Description,Type,Version 8 Alias,Version 8 Program,v7 Name,Pgm Type,Form Status,"CodePort (needs, inits)",Print Preview Tested,"DocOut (needs,inits)",DocOut Tested,Comments
Closed Recurring WO Detail Report,T,,,sfr_ea.aon,report selection,,Done PPT-BP,,
Closed Recurring WO Detail Report - overlay,T,,,sfr_eb.bbx,overlay,,Done PPT-BP,,needs
Work Order Detail Printing,T,,,sfr_xa.bbx,overlay,,Done PS-BP,,needs
Closed Recurring WO Summary Report,T,,,sfr_ra.aon,register,,Done PS-BP,,needs
Closed Recurring WO Update,T,,,sfu_ra.bbx,update,,WIP PS-BP,,
Closed Work Order Variance Report,T,,,sfr_oa.aon,report selection,,WIP PPT-BP,,
Closed Work Order Variance Report - overlay,T,,,sfr_ob.bbx,overlay,,WIP PPT-BP,,needs
Period End Update,T,,,sfu_ea.aon,selection,,Done PS-BP,,
Period End Update - overlay,T,,,sfu_eb.bbx,update overlay,,Done PS-BP,,
Closed Work Order Purge,T,,,sfu_fa.aon,selection,,Done PS-BP,,
Closed Work Order Purge - overlay,T,,,sfu_fb.bbx,update overlay,,Done PS-BP,,
Maintenance,G,,,,,,,,
Type Codes,T,,,SFC_WOTYPECD,,,,,
Operation Codes,T,,,SFC_OPRTNCOD,,,,,
Employees,T,,,SFM_EMPLMAST,,,,,
Create Shop Floor Calendar,T,,,sfm_da.aon,,,TBD,,
Operations Calendar Maintenance,T,,,SFM_OPCALNDR,,,,,
Copy Shop Floor Calendar,T,,,sfm_ea.aon,,,TBD,,
Print Shop Floor Calendar,T,,,sfr_qa.aon,report selection,,Done PS-BP,,
Print Shop Floor Calendar - overlay,T,,,sfr_qb.bbx,overlay,,Done PS-BP,,needs
Batch Rescheduling Of Work Orders,T,,,sfr_ua.aon,report selection,,Done PS-BP,,
Batch Rescheduling Of Work Orders - overlay,T,,,sfr_ub.bbx,overlay/update,,Done PS-BP,,needs
Application Parameters,T,,,sfp_aa.aon,,,,,
Utilities,G,,,,,,,,
Conversion Work Order Entry,T,,,sfx_aa.bbx,entry,,,,
Conversion Work Order Register,T,,,sfx_ba.bbx,report selection,,Done PS-BP,,
Conversion Work Order Register - overlay,T,,,sfx_bb.bbx,overlay,,Done PS-BP,,needs
Conversion Work Order Update,T,,,sfx_da.bbx,update,,WIP PS-BP
Publics,G,,,,,,
Schedule: Days Forecast Ahead/Behind (Public/Called),P,,,sfc_aa.src,,,Done PPT-BP
Operations Hours Between Days(Public/Called),P,,,sfc_ba.src,,,Done PPT-BP
SFC - Serial/Lot # Auto Close,P,,,sfc_ca.src,,,Done PPT-BP
